candidate_id,group,trial,implementation,reference,static_score,mapping_id,decomposition_count,stages_per_decomposition,segment_threads,segment_ept,boundary_twiddles,boundary_layouts,boundary_residencies,execution_group_count,execution_group_stages,group_threads,group_ept,processing_unit,prefix_log_n,suffix_log_n,prefix_threads,suffix_threads,prefix_ept,suffix_ept,cross_twiddle,direct_boundary,device,compute_capability,operator,precision,direction,normalization,placement,backend,fft_core,logN,N,batch,warmup,repeat,kernel_ms,points_s,max_error,correct
fft18-fp32_b2_d3_3x4x11_t256x256x1024_e8x16x2_tt_fg_gt256x1024_ge16x2,fft18-fp32-batch2,1,fft18-fp32_b2_d3_3x4x11_t256x256x1024_e8x16x2_tt_fg_gt256x1024_ge16x2,0,455001.6973393928,fft18-fp32,3,3x4x11,256x256x1024,8x16x2,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,7x11,256x1024,16x2,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,11,256,1024,8,2,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.063365,8274078318.325477,0.000386,1
fft18-fp32_b16_d3_3x4x11_t128x128x512_e8x16x4_tt_fg_gt128x512_ge16x4,fft18-fp32-batch16,2,fft18-fp32_b16_d3_3x4x11_t128x128x512_e8x16x4_tt_fg_gt128x512_ge16x4,0,1607201.65278427,fft18-fp32,3,3x4x11,128x128x512,8x16x4,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,7x11,128x512,16x4,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,11,128,512,8,4,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.349798,11990632958.533003,0.000521,1
fft18-fp32_b64_d3_3x4x11_t256x256x1024_e8x16x2_tt_fg_gt256x1024_ge16x2,fft18-fp32-batch64,2,fft18-fp32_b64_d3_3x4x11_t256x256x1024_e8x16x2_tt_fg_gt256x1024_ge16x2,0,12296877.781527234,fft18-fp32,3,3x4x11,256x256x1024,8x16x2,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,7x11,256x1024,16x2,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,11,256,1024,8,2,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.320632,12703926377.232830,0.000489,1
fft18-fp32_b16_d3_4x4x10_t512x512x512_e16x16x16_tt_gg,fft18-fp32-batch16,2,fft18-fp32_b16_d3_4x4x10_t512x512x512_e16x16x16_tt_gg,0,879395.2435144996,fft18-fp32,3,4x4x10,512x512x512,16x16x16,tablextable,direct-stridedxdirect-strided,global-scratchxglobal-scratch,3,,,,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,4,10,512,512,16,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.715346,5863322747.528915,0.000512,1
fft20-fp32_b16_d3_3x5x12_t512x512x256_e8x16x16_tt_fg_gt512x256_ge16x16,fft20-fp32-batch16,1,fft20-fp32_b16_d3_3x5x12_t512x512x256_e8x16x16_tt_fg_gt512x256_ge16x16,0,2435248.3666555374,fft20-fp32,3,3x5x12,512x512x256,8x16x16,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,8x12,512x256,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,12,512,256,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,2.190213,7660083490.376447,0.001221,1
fft18-fp32_b64_d3_3x4x11_t128x128x512_e8x16x4_tt_fg_gt128x512_ge16x4,fft18-fp32-batch64,1,fft18-fp32_b64_d3_3x4x11_t128x128x512_e8x16x4_tt_fg_gt128x512_ge16x4,0,6428806.61113708,fft18-fp32,3,3x4x11,128x128x512,8x16x4,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,7x11,128x512,16x4,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,11,128,512,8,4,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.317949,12729787515.787289,0.000553,1
fft20-fp32_b2_d3_3x11x6_t128x512x128_e8x4x16_tt_gg,fft20-fp32-batch2,1,fft20-fp32_b2_d3_3x11x6_t128x512x128_e8x4x16_tt_gg,0,1179648.0,fft20-fp32,3,3x11x6,128x512x128,8x4x16,tablextable,direct-stridedxdirect-strided,global-scratchxglobal-scratch,3,,,,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,6,128,128,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.371753,5641251389.106908,0.001014,1
fft18-fp32_b64_d4_3x3x3x9_t512x512x512x512_e8x8x8x16_ttt_fgf_gt512x256_ge16x16,fft18-fp32-batch64,2,fft18-fp32_b64_d4_3x3x3x9_t512x512x512x512_e8x8x8x16_ttt_fgf_gt512x256_ge16x16,0,2435248.3666555374,fft18-fp32,4,3x3x3x9,512x512x512x512,8x8x8x16,tablextablextable,direct-stridedxdirect-stridedxdirect-strided,fusedxglobal-scratchxfused,2,6x12,512x256,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,9,512,512,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.438986,11659052885.553427,0.000617,1
fft18-fp32_b16_d3_3x4x11_t128x128x512_e8x16x4_tt_fg_gt128x512_ge16x4,fft18-fp32-batch16,1,fft18-fp32_b16_d3_3x4x11_t128x128x512_e8x16x4_tt_fg_gt128x512_ge16x4,0,1607201.65278427,fft18-fp32,3,3x4x11,128x128x512,8x16x4,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,7x11,128x512,16x4,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,11,128,512,8,4,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.351437,11934732145.141279,0.000521,1
fft20-fp32_b2_d3_5x3x12_t128x128x512_e16x8x8_tt_fg_gt128x512_ge16x8,fft20-fp32-batch2,1,fft20-fp32_b2_d3_5x3x12_t128x128x512_e16x8x8_tt_fg_gt128x512_ge16x8,0,454868.7782427502,fft20-fp32,3,5x3x12,128x128x512,16x8x8,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,8x12,128x512,16x8,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,5,12,128,512,16,8,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.236114,8881950395.708113,0.001120,1
fft18-fp32_b16_d3_4x11x3_t128x512x128_e16x4x8_tt_gg,fft18-fp32-batch16,3,fft18-fp32_b16_d3_4x11x3_t128x512x128_e16x4x8_tt_gg,0,2219468.9490830395,fft18-fp32,3,4x11x3,128x512x128,16x4x8,tablextable,direct-stridedxdirect-strided,global-scratchxglobal-scratch,3,,,,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,4,3,128,128,16,8,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.751288,5582815583.677165,0.000488,1
fft20-fp32_b2_d4_8x3x3x6_t512x512x512x512_e16x8x8x16_ttt_gff_gt512x256_ge16x16,fft20-fp32-batch2,2,fft20-fp32_b2_d4_8x3x3x6_t512x512x512x512_e16x8x8x16_ttt_gff_gt512x256_ge16x16,0,304406.0458319422,fft20-fp32,4,8x3x3x6,512x512x512x512,16x8x8x16,tablextablextable,direct-stridedxdirect-stridedxdirect-strided,global-scratchxfusedxfused,2,8x12,512x256,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,8,6,512,512,16,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.261407,8022563469.410083,0.001102,1
fft20-fp32_b2_d3_3x7x10_t128x128x128_e8x16x16_tt_fg_gt128x128_ge16x16,fft20-fp32-batch2,3,fft20-fp32_b2_d3_3x7x10_t128x128x128_e8x16x16_tt_fg_gt128x128_ge16x16,0,304406.0458319422,fft20-fp32,3,3x7x10,128x128x128,8x16x16,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,10x10,128x128,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,10,128,128,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.189112,11089451993.322256,0.001125,1
fft20-fp32_b16_d4_4x4x4x8_t512x512x512x512_e16x16x16x16_ttt_ggg,fft20-fp32-batch16,2,fft20-fp32_b16_d4_4x4x4x8_t512x512x512x512_e16x16x16x16_ttt_ggg,0,4599913.58146046,fft20-fp32,4,4x4x4x8,512x512x512x512,16x16x16x16,tablextablextable,direct-stridedxdirect-stridedxdirect-strided,global-scratchxglobal-scratchxglobal-scratch,4,,,,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,4,8,512,512,16,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,3.577385,4689798900.717645,0.001043,1
fft20-fp32_b16_d4_4x4x4x8_t512x512x512x512_e16x16x16x16_ttt_ggg,fft20-fp32-batch16,3,fft20-fp32_b16_d4_4x4x4x8_t512x512x512x512_e16x16x16x16_ttt_ggg,0,4599913.58146046,fft20-fp32,4,4x4x4x8,512x512x512x512,16x16x16x16,tablextablextable,direct-stridedxdirect-stridedxdirect-strided,global-scratchxglobal-scratchxglobal-scratch,4,,,,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,4,8,512,512,16,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,3.585946,4678602724.865259,0.001043,1
fft18-fp32_b64_d3_6x3x9_t512x512x512_e16x8x16_tt_gf_gt512x256_ge16x16,fft18-fp32-batch64,1,fft18-fp32_b64_d3_6x3x9_t512x512x512_e16x8x16_tt_gf_gt512x256_ge16x16,0,2435248.3666555374,fft18-fp32,3,6x3x9,512x512x512,16x8x16,tablextable,direct-stridedxdirect-strided,global-scratchxfused,2,6x12,512x256,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,6,9,512,512,16,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.441116,11641820305.232899,0.000617,1
fft18-fp32_b2_d4_6x3x3x6_t512x512x512x512_e16x8x8x16_ttt_gff_gt512x256_ge16x16,fft18-fp32-batch2,3,fft18-fp32_b2_d4_6x3x3x6_t512x512x512x512_e16x8x8x16_ttt_gff_gt512x256_ge16x16,0,83474.31145798555,fft18-fp32,4,6x3x3x6,512x512x512x512,16x8x8x16,tablextablextable,direct-stridedxdirect-stridedxdirect-strided,global-scratchxfusedxfused,2,6x12,512x256,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,6,6,512,512,16,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.060027,8734220351.129372,0.000497,1
fft18-fp32_b64_d3_3x11x4_t128x512x128_e8x4x16_tt_gg,fft18-fp32-batch64,1,fft18-fp32_b64_d3_3x11x4_t128x512x128_e8x4x16_tt_gg,0,9437184.0,fft18-fp32,3,3x11x4,128x512x128,8x4x16,tablextable,direct-stridedxdirect-strided,global-scratchxglobal-scratch,3,,,,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,4,128,128,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,3.340534,5022315994.721371,0.000553,1
fft20-fp32_b16_d4_3x3x4x10_t512x512x512x512_e8x8x16x16_ttt_ffg_gt512x512_ge16x16,fft20-fp32-batch16,2,fft20-fp32_b16_d4_3x3x4x10_t512x512x512x512_e8x8x16x16_ttt_ffg_gt512x512_ge16x16,0,2435248.3666555374,fft20-fp32,4,3x3x4x10,512x512x512x512,8x8x16x16,tablextablextable,direct-stridedxdirect-stridedxdirect-strided,fusedxfusedxglobal-scratch,2,10x10,512x512,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,10,512,512,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,1.299620,12909325127.194803,0.001468,1
fft18-fp32_b64_d4_3x3x3x9_t512x512x512x512_e8x8x8x16_ttt_ffg_gt512x512_ge16x16,fft18-fp32-batch64,3,fft18-fp32_b64_d4_3x3x3x9_t512x512x512x512_e8x8x8x16_ttt_ffg_gt512x512_ge16x16,0,2435248.3666555374,fft18-fp32,4,3x3x3x9,512x512x512x512,8x8x8x16,tablextablextable,direct-stridedxdirect-stridedxdirect-strided,fusedxfusedxglobal-scratch,2,9x9,512x512,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,9,512,512,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.387540,12091334622.731686,0.000857,1
fft20-fp32_b8_d3_3x7x10_t128x128x128_e8x16x16_tt_fg_gt128x128_ge16x16,fft20-fp32-batch8,3,fft20-fp32_b8_d3_3x7x10_t128x128x128_e8x16x16_tt_fg_gt128x128_ge16x16,0,1217624.1833277687,fft20-fp32,3,3x7x10,128x128x128,8x16x16,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,10x10,128x128,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,10,128,128,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.659169,12726029250.254770,0.001343,1
fft18-fp32_b16_d3_3x12x3_t128x512x128_e8x8x8_tt_gg,fft18-fp32-batch16,2,fft18-fp32_b16_d3_3x12x3_t128x512x128_e8x8x8_tt_gg,0,1758790.4870289993,fft18-fp32,3,3x12x3,128x512x128,8x8x8,tablextable,direct-stridedxdirect-strided,global-scratchxglobal-scratch,3,,,,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,3,3,128,128,8,8,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.719831,5826789981.556643,0.000498,1
fft20-fp32_b8_d3_8x3x9_t512x512x512_e16x8x16_tt_gf_gt512x256_ge16x16,fft20-fp32-batch8,1,fft20-fp32_b8_d3_8x3x9_t512x512x512_e16x8x16_tt_gf_gt512x256_ge16x16,0,1217624.1833277687,fft20-fp32,3,8x3x9,512x512x512,16x8x16,tablextable,direct-stridedxdirect-strided,global-scratchxfused,2,8x12,512x256,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,8,9,512,512,16,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,1.028547,8155788206.923584,0.001066,1
fft20-fp32_b2_d3_4x4x12_t128x128x512_e16x16x8_tt_fg_gt128x512_ge16x8,fft20-fp32-batch2,1,fft20-fp32_b2_d3_4x4x12_t128x128x512_e16x16x8_tt_fg_gt128x512_ge16x8,0,454868.7782427502,fft20-fp32,3,4x4x12,128x128x512,16x16x8,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,8x12,128x512,16x8,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,4,12,128,512,16,8,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.236667,8861197346.764345,0.001120,1
fft18-fp32_b2_d4_6x3x3x6_t512x512x512x512_e16x8x8x16_ttt_gff_gt512x256_ge16x16,fft18-fp32-batch2,2,fft18-fp32_b2_d4_6x3x3x6_t512x512x512x512_e16x8x8x16_ttt_gff_gt512x256_ge16x16,0,83474.31145798555,fft18-fp32,4,6x3x3x6,512x512x512x512,16x8x8x16,tablextablextable,direct-stridedxdirect-stridedxdirect-strided,global-scratchxfusedxfused,2,6x12,512x256,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,6,6,512,512,16,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.059924,8749145653.453175,0.000497,1
fft20-fp32_b16_d3_8x3x9_t512x512x512_e16x8x16_tt_gf_gt512x256_ge16x16,fft20-fp32-batch16,3,fft20-fp32_b16_d3_8x3x9_t512x512x512_e16x8x16_tt_gf_gt512x256_ge16x16,0,2435248.3666555374,fft20-fp32,3,8x3x9,512x512x512,16x8x16,tablextable,direct-stridedxdirect-strided,global-scratchxfused,2,8x12,512x256,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,8,9,512,512,16,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,2.157691,7775541532.725481,0.001221,1
fft20-fp32_b8_d3_3x7x10_t128x128x128_e8x16x16_tt_fg_gt128x128_ge16x16,fft20-fp32-batch8,2,fft20-fp32_b8_d3_3x7x10_t128x128x128_e8x16x16_tt_fg_gt128x128_ge16x16,0,1217624.1833277687,fft20-fp32,3,3x7x10,128x128x128,8x16x16,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,10x10,128x128,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,3,10,128,128,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,0.660541,12699593166.797434,0.001343,1
fft18-fp32_b16_d3_11x3x4_t512x128x128_e4x8x16_tt_gf_gt512x128_ge4x16,fft18-fp32-batch16,2,fft18-fp32_b16_d3_11x3x4_t512x128x128_e4x8x16_tt_gf_gt512x128_ge4x16,0,1938071.7111036917,fft18-fp32,3,11x3x4,512x128x128,4x8x16,tablextable,direct-stridedxdirect-strided,global-scratchxfused,2,11x7,512x128,4x16,cufftdx-large-online+cufftdx-online-shared+cufftdx-online-shared,11,4,512,128,4,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.435036,9641276879.911486,0.000512,1
fft18-fp32_b16_d3_4x4x10_t256x256x256_e16x16x16_tt_fg_gt256x256_ge16x16,fft18-fp32-batch16,3,fft18-fp32_b16_d3_4x4x10_t256x256x256_e16x16x16_tt_fg_gt256x256_ge16x16,0,608812.0916638843,fft18-fp32,3,4x4x10,256x256x256,16x16x16,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,8x10,256x256,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,4,10,256,256,16,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.308285,13605261190.133389,0.000610,1
fft18-fp32_b16_d3_11x3x4_t256x512x512_e8x8x16_tt_gf_gt256x512_ge8x16,fft18-fp32-batch16,1,fft18-fp32_b16_d3_11x3x4_t256x512x512_e8x8x16_tt_gf_gt256x512_ge8x16,0,1038791.4314771536,fft18-fp32,3,11x3x4,256x512x512,8x8x16,tablextable,direct-stridedxdirect-strided,global-scratchxfused,2,11x7,256x512,8x16,cufftdx-large-online+cufftdx-online-shared+cufftdx-online-shared,11,4,256,512,8,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.403169,10403332463.687330,0.000563,1
fft20-fp32_b2_d3_4x12x4_t128x512x128_e16x8x16_tt_gg,fft20-fp32-batch2,1,fft20-fp32_b2_d3_4x12x4_t128x512x128_e16x8x16_tt_gg,0,612761.6000000001,fft20-fp32,3,4x12x4,128x512x128,16x8x16,tablextable,direct-stridedxdirect-strided,global-scratchxglobal-scratch,3,,,,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,4,4,128,128,16,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.524800,3996097541.368837,0.000994,1
fft20-fp32_b8_d3_5x12x3_t128x512x128_e16x8x8_tt_gg,fft20-fp32-batch8,3,fft20-fp32_b8_d3_5x12x3_t128x512x128_e16x8x8_tt_gg,0,2939152.10556854,fft20-fp32,3,5x12x3,128x512x128,16x8x8,tablextable,direct-stridedxdirect-strided,global-scratchxglobal-scratch,3,,,,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,5,3,128,128,16,8,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,1.715528,4889812170.579872,0.001348,1
fft20-fp32_b8_d3_5x12x3_t128x512x128_e16x8x8_tt_gg,fft20-fp32-batch8,2,fft20-fp32_b8_d3_5x12x3_t128x512x128_e16x8x8_tt_gg,0,2939152.10556854,fft20-fp32,3,5x12x3,128x512x128,16x8x8,tablextable,direct-stridedxdirect-strided,global-scratchxglobal-scratch,3,,,,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,5,3,128,128,16,8,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,8,100,50,1.713910,4894428089.584726,0.001348,1
fft18-fp32_b64_d3_5x3x10_t256x256x256_e16x8x16_tt_fg_gt256x256_ge16x16,fft18-fp32-batch64,2,fft18-fp32_b64_d3_5x3x10_t256x256x256_e16x8x16_tt_fg_gt256x256_ge16x16,0,2435248.3666555374,fft18-fp32,3,5x3x10,256x256x256,16x8x16,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,8x10,256x256,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,5,10,256,256,16,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.206149,13909736352.256079,0.000610,1
fft18-fp32_b16_d3_5x3x10_t256x256x256_e16x8x16_tt_fg_gt256x256_ge16x16,fft18-fp32-batch16,2,fft18-fp32_b16_d3_5x3x10_t256x256x256_e16x8x16_tt_fg_gt256x256_ge16x16,0,608812.0916638843,fft18-fp32,3,5x3x10,256x256x256,16x8x16,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,8x10,256x256,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,5,10,256,256,16,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.309166,13566507956.254799,0.000610,1
fft20-fp32_b2_d3_3x5x12_t256x256x1024_e8x16x4_tt_fg_gt256x1024_ge16x4,fft20-fp32-batch2,2,fft20-fp32_b2_d3_3x5x12_t256x256x1024_e8x16x4_tt_fg_gt256x1024_ge16x4,0,803600.826392135,fft20-fp32,3,3x5x12,256x256x1024,8x16x4,tablextable,direct-stridedxdirect-strided,fusedxglobal-scratch,2,8x12,256x1024,16x4,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,12,256,1024,8,4,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,2,100,50,0.235500,8905122330.896181,0.000994,1
fft18-fp32_b64_d3_11x3x4_t512x128x128_e4x8x16_tt_gf_gt512x128_ge4x16,fft18-fp32-batch64,3,fft18-fp32_b64_d3_11x3x4_t512x128x128_e4x8x16_tt_gf_gt512x128_ge4x16,0,7752286.844414767,fft18-fp32,3,11x3x4,512x128x128,4x8x16,tablextable,direct-stridedxdirect-strided,global-scratchxfused,2,11x7,512x128,4x16,cufftdx-large-online+cufftdx-online-shared+cufftdx-online-shared,11,4,512,128,4,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,64,100,50,1.526968,10987271537.558302,0.000550,1
fft20-fp32_b16_d3_4x12x4_t128x512x128_e16x8x16_tt_gg,fft20-fp32-batch16,3,fft20-fp32_b16_d3_4x12x4_t128x512x128_e16x8x16_tt_gg,0,4902092.800000001,fft20-fp32,3,4x12x4,128x512x128,16x8x16,tablextable,direct-stridedxdirect-strided,global-scratchxglobal-scratch,3,,,,cufftdx-online-shared+cufftdx-large-online+cufftdx-online-shared,4,4,128,128,16,16,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,20,1048576,16,100,50,4.099051,4092950796.098895,0.001152,1
fft18-fp32_b16_d3_8x7x3_t256x256x256_e16x16x8_tt_gf_gt256x256_ge16x16,fft18-fp32-batch16,3,fft18-fp32_b16_d3_8x7x3_t256x256x256_e16x16x8_tt_gf_gt256x256_ge16x16,0,608812.0916638843,fft18-fp32,3,8x7x3,256x256x256,16x16x8,tablextable,direct-stridedxdirect-strided,global-scratchxfused,2,8x10,256x256,16x16,cufftdx-online-shared+cufftdx-online-shared+cufftdx-online-shared,8,3,256,256,16,8,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,100,50,0.311788,13452443688.066351,0.000610,1
fft18-fp32_b2_d3_12x3x3_t256x512x512_e16x8x8_tt_gf_gt256x512_ge16x16,fft18-fp32-batch2,1,fft18-fp32_b2_d3_12x3x3_t256x512x512_e16x8x8_tt_gf_gt256x512_ge16x16,0,93304.71145798556,fft18-fp32,3,12x3x3,256x512x512,16x8x8,tablextable,direct-stridedxdirect-strided,global-scratchxfused,2,12x6,256x512,16x16,cufftdx-large-online+cufftdx-online-shared+cufftdx-online-shared,12,3,256,512,16,8,table,direct-strided,Tesla V100-SXM2-16GB,7.0,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,100,50,0.061624,8507809615.551737,0.000503,1
